Time,Hillary Clinton	Ted Cruz	John Kasich	Bernie Sanders	Donald Trump
2016-03-18 19:53	73	25	43	40	31
2016-03-18 23:56	72	25	43	60	31
2016-03-19 03:56	73	23	43	40	31
2016-03-19 07:58	73	23	50	40	30
2016-03-19 12:01	73	23	50	40	30
2016-03-19 16:02	73	23	50	40	30
2016-03-19 20:02	73	30	50	40	29
2016-03-20 00:02	74	17	33	40	29
2016-03-20 04:06	74	15	33	40	29
2016-03-20 08:10	74	15	29	33	29
2016-03-20 12:13	73	23	43	33	31
2016-03-20 16:14	73	23	43	50	29
2016-03-20 20:17	73	23	43	33	31
2016-03-21 00:17	73	23	43	33	31
2016-03-21 04:21	73	23	43	33	31
2016-03-21 08:25	72	23	43	50	31
2016-03-21 12:29	72	23	43	50	31
2016-03-21 16:33	72	23	43	50	31
2016-03-21 20:33	72	23	43	50	31
2016-03-22 00:34	72	23	43	50	31
2016-03-22 04:37	72	15	29	50	31
2016-03-22 08:39	72	15	29	50	31
2016-03-22 12:44	72	15	33	60	30
2016-03-22 16:44	72	17	29	50	30
2016-03-22 20:47	72	17	29	50	30
2016-03-23 00:51	72	17	29	60	30
2016-03-23 04:51	72	25	50	60	30
2016-03-23 08:56	72	23	20	60	31
2016-03-23 12:58	72	23	60	60	30
2016-03-23 17:01	71	23	25	80	31
2016-03-23 21:02	71	21	33	80	31
2016-03-24 01:05	71	29	33	80	30
2016-03-24 05:08	72	21	20	60	31
2016-03-24 09:11	72	21	20	60	31
2016-03-24 13:13	72	27	25	60	30
2016-03-24 17:18	71	27	25	80	30
2016-03-24 21:18	72	25	20	60	31
2016-03-25 01:23	71	27	40	80	29
2016-03-25 05:24	72	27	17	60	31
2016-03-25 09:26	72	31	33	60	29
2016-03-25 13:30	72	14	33	80	29
2016-03-25 17:34	71	31	17	67	30
2016-03-25 21:34	71	31	17	67	30
2016-03-26 01:37	71	31	33	67	29
2016-03-26 05:40	71	15	29	67	31
2016-03-26 09:42	71	15	33	67	30
2016-03-26 13:45	70	23	50	83	30
2016-03-26 17:50	72	23	50	63	30
2016-03-26 21:54	72	23	50	63	30
2016-03-27 01:56	71	23	50	71	30
2016-03-27 06:00	72	23	50	63	30
2016-03-27 10:02	71	25	50	75	30
2016-03-27 14:07	71	25	50	75	30
2016-03-27 18:07	73	25	50	56	30
2016-03-27 22:08	71	23	43	67	31
2016-03-28 02:11	71	23	43	67	31
2016-03-28 06:12	71	23	50	67	30
2016-03-28 10:13	73	15	33	67	29
2016-03-28 14:13	73	15	33	67	29
2016-03-28 18:17	73	15	29	67	29
2016-03-28 22:22	74	15	29	56	29
2016-03-29 02:22	74	17	29	56	29
2016-03-29 06:25	73	17	29	63	29
2016-03-29 10:26	72	23	38	75	30
2016-03-29 14:28	73	21	38	67	30
2016-03-29 18:30	71	21	33	67	32
2016-03-29 22:35	73	21	33	67	31
2016-03-30 02:37	73	23	38	67	30
2016-03-30 06:39	73	21	33	56	32
2016-03-30 10:43	73	23	30	56	32
2016-03-30 14:48	71	21	30	67	32
2016-03-30 18:51	71	24	33	67	31
2016-03-30 22:54	74	22	44	56	29
2016-03-31 02:58	73	21	40	67	30
2016-03-31 07:01	71	21	36	67	32
2016-03-31 11:04	71	21	40	67	31
2016-03-31 15:04	73	20	36	67	31
2016-03-31 19:07	73	19	36	67	33
2016-03-31 23:12	73	29	36	67	29
2016-04-01 03:17	74	27	36	56	29
2016-04-01 07:19	74	23	36	56	31
2016-04-01 11:22	73	27	36	67	30
2016-04-01 15:27	73	26	36	67	30
2016-04-01 19:29	73	30	33	56	31
2016-04-01 23:31	71	26	42	67	31
2016-04-02 03:33	71	25	45	67	31
2016-04-02 07:34	71	25	36	67	32
2016-04-02 11:39	73	31	45	55	30
2016-04-02 15:42	72	25	50	60	30
2016-04-02 19:47	72	31	36	60	30
2016-04-02 23:51	73	33	36	55	29
2016-04-03 03:56	72	31	36	60	29
2016-04-03 07:58	71	30	36	70	30
2016-04-03 12:00	72	31	36	60	30
2016-04-03 16:04	72	26	33	64	34
2016-04-03 20:05	72	29	33	64	33
2016-04-04 00:08	74	25	42	58	31
2016-04-04 04:08	74	30	45	58	28
2016-04-04 08:10	73	35	33	58	30
2016-04-04 12:15	73	31	36	58	31
2016-04-04 16:18	73	35	36	58	30
2016-04-04 20:20	73	32	36	58	30
2016-04-05 00:24	73	24	50	58	31
2016-04-05 04:28	72	23	50	67	31
2016-04-05 08:31	72	27	36	62	33
2016-04-05 12:32	72	25	36	67	35
2016-04-05 16:34	72	29	36	62	33
2016-04-05 20:37	73	27	33	64	35
# Average	71	22	39	60	31
